[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[event_time],[event_name],[value],[currency],[item_number],[order_id],[custom_data.kcal],[custom_data.rating],[custom_data.food],[custom_data.drink],catalog_auto_population_info
,15542039249,,,,,Pennsylvania,19104,,2017-04-28T00:47:34.000Z,Lead,,,,Order-2B03DE8861,,,smoked vegan sandwich,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #104"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_104"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_104"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
8873700babbaf17b4999759748aecab7f497829c458526f0a6a0c72841c0f5fa,,,f01d13638629378fc74ab79bf2429d7d7fd39714ecf6a1de387a32e578656644,,San Jose,California,95113,,2018-02-13T14:36:50.000Z,AddToCart,,,,Order-2ADD9AE157,763,3,fried children sandwich,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
bxlizyfazb_1472790379@tfbnw.net,15567971089,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,,NOT-A-DATE,San Francisco,California,94115,US,2018-02-13T12:04:17.000Z,PURCHASE,549.07,USD,Item-2848,,125,3,fried children wrap,,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #8"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_8"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_8"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,94025,,2018-02-13T00:56:50.000Z,PURCHASE,741.12,USD,Item-4697,,,2,smoked beef sandwich,small diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #115"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_115"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_115"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #9"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_9"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_9"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,19939409090,ed62c6fd9f1b99007f2f0e108e1c5c97184fa69f3c43feb8038b389d80896476,Machadoman,652ac7de68c485b9e4b305579dbe4c51c7702d128040b6db5572674514261cd5,,,,US,2018-02-13T19:30:02.000Z,AddToCart,,,,,546,2,smoked vegan sandwich,large diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #37"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_37"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_37"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #10"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_10"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_10"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ffa4f8d7ada410d0b0eb1d700d96f79bf7ca7458a569e0639f8c99b3f8601bda,19935275423,Mark,,,,,95113,US,2018-02-13T07:35:26.000Z,PURCHASE,769.80,USD,Item-9311,Order-18EF699DD7,,,,,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
test@fb.com,NOT-A-PHONE,Not,,,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T19:10:49.000Z,PURCHASE,596.36,,,,,1,grilled children burger,large normal sprite,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #11"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_11"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_11"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,Bill,Shrewsberrysky,,,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,30301,US,2018-02-13T20:53:33.000Z,PURCHASE,422.11,USD,Item-829,,596,,smoked beef sandwich,medium diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #12"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_12"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_12"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,,119c9ae6f9ca741bd0a76f87fba0b22cab5413187afb2906aa2875c38e213603,,96e7bb8c068d61285f5d8dd9d1b9dcea62c5f976640807356cd8b28ab921c870,Menlo Park,,94025,US,2018-02-13T02:57:35.000Z,AddPaymentInfo,44.98,PEN,,Order-A6D1AFD834,536,1,,large normal sprite,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
bnqqfoayhi_1472790400@tfbnw.net,b9d7f373716e40c2fefec65d237a0092c3566b2c2fd23462a94414afb99f5ea3,522ce7057fd0523adcd6672db24bb671d09d1ffa2f1e7c97c13e6c68ae6fcb13,ffa27e085651055891f2a6c8fb59e55b2fed43b33334367b0dc6409da12b54dc,08/05/1980,,,10002,US,2018-02-13T09:21:33.000Z,AddToWishlist,277.09,USD,Item-2211,Order-05A54005F3,,3,,,"[{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""  "",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
d6584437242562422be0249dedf8e53000991f38865b79d3de30b91fdccad932,19974281618,f9337dd48747c28ce883d636944ef0d25700a901dfcb64a40b8a85e7ac3aef14,Warmanman,,Menlo Park,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,2018-02-13T06:43:05.000Z,AddToWishlist,,,,Order-5AA80C2FF0,385,,grilled vegan wrap,medium diet dr pepper,"[{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""}]"
mzyvmyutib_1472791183@tfbnw.net,15559372663,Richard,,06/26/1980,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T17:56:44.000Z,CompleteRegistration,569.50,USD,Item-7586,,,4,grilled pork burger,large decaf dr pepper,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""USD"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""published""}]"
dkizjmckhk_1472791002@tfbnw.net,,623210167553939c87ed8c5f2bfe0b3e0684e12c3a3dd2513613c4e67263b5a1,,,San Jose,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,2018-02-13T15:18:29.000Z,PURCHASE,496.77,QAR,,Order-2E9F8BA728,,,grilled children sandwich,small decaf dr pepper,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""  "",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,NOT-A-PHONE,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,c9386aeba92e5f9c7380ff2dc67388acda827355e876cb5a4b99c73a59773439,6aa8a0602f6e63e188d8f28a4b6a9a7a9ddc6deae7258840791462b6e8a4092d,Los Angeles,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,US,2018-04-02T17:16:03.000Z,PURCHASE,857.56,USD,Item-8665,,197,3,smoked beef sandwich,,"[{""availability"":""in stock"",""brand"":""  "",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #66"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_66"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416965_66"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
,a64a3987e03f57e079e7092e3b09798407feb72c79fe95b2e237382356bd2bc6,Carol,,NOT-A-DATE,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,California,,,2018-03-25T09:43:52.000Z,PURCHASE,233.78,USD,Item-2868,,,,,medium normal sprite,"[{""availability"":""invalid_availability"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""  "",""visibility"":""invalid_visibility""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #13"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_13"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_13"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ijunqpbuzg_1472790433@tfbnw.net,19984148346,,Seligsteinstein,11/03/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,2018-02-13T14:05:54.000Z,Return,375.12,PEN,,,511,,smoked vegan burger,small normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #191"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_191"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416966_191"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""  "",""visibility"":""invalid_visibility""}]"
,,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,CA,94025,,2018-02-13T18:41:04.000Z,,,,Item-1927,,,,,large diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:03:36 GMT as item #35"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:03:36 GMT_35"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175416964_35"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
NOT-AN-EMAIL,19994384999,Carol,c5179dbdbb8435127ac25922551fb0bf1e49f39d6faa0abd7ea1971da71d6dfc,03/18/1980,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,,95113,US,2018-02-13T01:50:54.000Z,PURCHASE,-25.24,USD,Item-2217,,189,,grilled beef wrap,medium diet dr pepper,"[{""availability"":""invalid_availability"",""brand"":""Sample Brand"",""category"":""  "",""currency"":""ABC"",""condition"":""new"",""description"":""  "",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""Sample Catalog Auto Population Item"",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_retailer_id"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""  "",""category"":""  "",""currency"":""ABC"",""condition"":""invalid_condition"",""description"":""A Sample Catalog Auto Population Item"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""  "",""price"":""hi"",""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""  "",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""invalid_visibility""}]"
