[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[value]
test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,410.68
,,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,CA,94025,US,376.95ktsvdmbatp_1472791211@tfbnw.net,15542444904,d86dc6e60b0632e30f2a78abe922c238e913dd5c74f76df6dc935f1ec73a5df6,c364b5413ab55ef836e3c219b1db4bbbff4abb89dec9027bda36b8c8d5ce8b06,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,US,601.59
,2b3de1f59d8d9772c48c2a2ce3f85b1362e35fc43cb5a8a54691c06112b1c5dc,,,,Stanford,California,94305,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-137.22
iibfvsqjlv_1472790406@tfbnw.net,15528974128,Helen,,07/05/1980,Washington,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,-89.12
NOT-AN-EMAIL,15538770920,,eb7bafde60331e6e1d9110a8707f162fbc7b41d610985f73b35b751ba62689e0,,Menlo Park,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,114.70
,e39bc901acfa59c3a90b94956849eb12c334249bcd7025478e5ca5a4f2875ba8,,adfb7b50a2f231933f2655aa75ce64218aabf5f0e92f5d378454d1f8008424ad,,Philadelphia,,,US,734.82
NOT-AN-EMAIL,b5579b68c29516478fd406a1dc6b7269bfa67a870b83a4814655de4218af3553,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,,5ae6233ac032a345823d7ea37133746b4341d29f952b84d746796d34169bddcb,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,California,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,,272.17
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,Exist,01/20/1980,Menlo Park,,,,196.58
ofoiijzcwi_1472791114@tfbnw.net,f61b1a359bc223966d4878e1d23ff3c88e1469473ba771da9420b52f222b1f92,Nancy,,03/02/1980,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,Georgia,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,799.02
test@fb.com,NOT-A-PHONE,Not,Exist,01/20/1980,Menlo Park,,94025,,-83.78
ee538a6bebde1b1016855291a5fa7c49cb14ea7f52572d5a431cf2d9557870a5,15525839493,e1608f75c5d7813f3d4031cb30bfb786507d98137538ff8e128a6ff74e84e643,,NOT-A-DATE,,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,30301,US,-108.73,15509920902,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,8f3077c76319dc5b306ba20b02282a420d26e73e03bbf205893c91c5e707e397,37510fcf500eb14d3c54da53e66b668c1f947a52f1ddb5c80f5c553ba95a0ede,San Francisco,California,94115,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-43.54
NOT-AN-EMAIL,19945916763,,,09/04/1980,,California,90001,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-115.62
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,,,US,725.88
,15502669492,,,02/22/1980,,,95113,,500.85
752e611e89b72b8737089e3d68db0ab2057798dbb67845efb61e337f965a2b13,adf95782abd261ead7ea6fc549203bbb23433c96f6f9d035db51d5439b905af7,,Thurnsky,08/01/1980,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,Massachusetts,,US,-13.95
8ddbd97fbb9b54e248cc6400c914efea3d337285c1b133e2266b405b48e6c603,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,94025,,
mncezorkmu_1472791267@tfbnw.net,19933229598,df46219531cb5d522d0845901978dccfa286a5b0437f4f9cd4e485064f6b632c,e8a8cb5f2c5d2fd6348205b4f7526e440cfa4da5a55deebb0543ddd5c86ea7c7,10/23/1980,Stanford,,,US,456.90
mwxblxydls_1472790660@tfbnw.net,,Maria,,01/26/1980,San Jose,,,US,fef4b7dded692bc420f2c94c15c733d529250a5921240192cc96957c1e524fb1,19945916763,,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,California,90001,,
4b20d223508d40f7c7b5a2cb382540076da8b4b727c23c35ac04e19f1b5bd591,,Harry,Sadanson,,,,,US,677.78c926190bd9ed23178eec1876f03cbe57934460f791c42bc9dd814c3d765db499,19939409090,Donna,Machadoman,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,New York,10002,,63.09
hrnreqpdaq_1472791302@tfbnw.net,,,,2c6ea69b39bfe75fa17ee6eaff7e1b8f2418cea912aeb0f8ffcfe797a07cd3d0,Washington,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,,,667.47
rokfedmvfa_1472790667@tfbnw.net,,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,US,283.24
vrakqyaxkb_1472790393@tfbnw.net,NOT-A-PHONE,,,01/18/1980,,California,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,,322.04test@fb.com,,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,,,,687.37NOT-AN-EMAIL,,Charlie,,09/18/1980,San Francisco,,94115,,-165.26
mimrsridoz_1472790625@tfbnw.net,19956928199,Elizabeth,,1893a297d6f3b9516b9e52b4c04d603d3692f772e13afb94d77c18b448b46544,,Pennsylvania,19104,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,545.36
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,Exist,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,,408.26,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,94025,,501.57
,1-987-654-3210,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,CA,,US,,,522ce7057fd0523adcd6672db24bb671d09d1ffa2f1e7c97c13e6c68ae6fcb13,Sharpeberg,08/05/1980,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-75.22NOT-AN-EMAIL,,,Occhinoson,,San Jose,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,
,19939409090,,,01/05/1980,,New York,10002,,-7.15
,,,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,412.57
,19956928199,,c58619a5881b3647611c532b0f7870be7d7b1109368dfb392d6e2e74902513bd,,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,,US,-182.74
9387ae46f7b99dffc2c621fe3dec4ca46bf8b7dcb056e2df65fa5fa7d30b1a6b,,,cd6c2fa911400edc09458935802d94b2ecc2a3624c0eb3bb23ed5f488217128d,07/10/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,179.46
,7a97a62e44e7ba26209c996678a0115d4a9e9d665e92b136f5cd44f56603f516,Ruth,,,,California,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,US,484.83,,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,Fotinatosescu,,Philadelphia,Pennsylvania,19104,US,389.63
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,1-987-654-3210,,,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,738.89
test@fb.com,1-987-654-3210,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,94025,US,535.38
,,Helen,RosnBrickman,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,District of Columbia,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,153.12
,19991871751,,,,,California,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,-129.35
guqlwjjrhc_1472790510@tfbnw.net,101ddbde6cb5143d5de93130dbaa1d9b0abe85b4a8ccac84ed0104a882ff3dbb,Mark,,10/04/1980,Stanford,California,94305,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-90.42
a7fe3dba3f3e9f4cf9113bf4bfd72105503056a46ed9d5f2b31b2f66b82bcedc,,Bill,,,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-137.97,15554808728,e5a726a3cf969c027e9734910739b05d0109a6cda58f86efe6bc1791384dca65,Sharpe,09/15/1980,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,10002,,91.15
,15572090325,Bob,fde888ee3fc244af69f093d20c31f9747f36f220bf0d7df1ba6693263e71b5fa,7122bdbaa29277897ed4689e7225ef5788f6ec6ccf4643c69c2c0012f623674f,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,,,US,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,1-987-654-3210,Not,,,,CA,94025,US,665.28
bmiqjjmgav_1472790523@tfbnw.net,NOT-A-PHONE,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,5926be2991584a94b5794b09cb1feafaeb4eb072a98bd5d9ed0e3b22621ccd9a,03/24/1980,San Jose,California,95113,,389.14
,19995981278,Linda,,05/09/1980,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,20003,,
,6d8b6896bbdfe7743f7f15156d2395f1c8f7ed818c519421d150dec450540927,,Smithsky,NOT-A-DATE,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,94025,US,-126.52test@fb.com,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,Menlo Park,CA,94025,US,-190.47,1-987-654-3210,Not,,01/20/1980,,,,US,
2015452405fbaa35fe0059a44492ac9766b309dd6de1efc13f4929fc77377d7e,19946544143,Mark,Mallozzisen,07/20/1980,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,Pennsylvania,19104,,155.68,NOT-A-PHONE,,28ebbe3d74761c433be8d043182fc21e7ed4afeee2c01b8c54bf6f8f78cdc0a1,4f8ead7825bb3267759a4c4e1bf85b1cac8753525fa5d3fbeb2610ad967d0360,San Francisco,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94115,US,-0.30
,,Joe,,,,Pennsylvania,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,US,379.30,,Wei,52d7155fc9efcdfc19dff105c0531a109f75e3a67d7cecb7aa3a7f0c6f9b36fe,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94115,US,-181.59
,,Mark,,017f6b1b3e5d74e73ace3fc5cc2a3ff877d38b39a79f859d07531a42c116ad9a,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,California,94305,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,mzyvmyutib_1472791183@tfbnw.net,,Richard,,,Atlanta,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,30301,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-166.823543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,Not,Exist,,,,,,228.218ddbd97fbb9b54e248cc6400c914efea3d337285c1b133e2266b405b48e6c603,19977964330,Will,Viscomistein,03/13/1980,Menlo Park,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,125.40
phkelnwxyt_1472790503@tfbnw.net,19984341203,James,,,Menlo Park,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,-56.72ucajwrgrhj_1472790647@tfbnw.net,6f215abf619c794c2e6a2a432d661a5481049e73f3bf5ffeed9955adc32e84d7,61ea0803f8853523b777d414ace3130cd4d3f92de2cd7ff8695c337d79c2eeee,4529c7c051c51fe91a8bc359c6f2c8d5610a312a6180d280b82a54bd41af1a58,,,California,,US,492.03
NOT-AN-EMAIL,15542039249,John,Chaison,05/22/1980,Philadelphia,,19104,,414.80
,,ed62c6fd9f1b99007f2f0e108e1c5c97184fa69f3c43feb8038b389d80896476,Valtchanov,NOT-A-DATE,Boston,Massachusetts,,US,380.57
erlnwikcap_1472790611@tfbnw.net,19977237993,,c7f67976ddb95f6087a0afc45b1a9c5f7c8a4df3efbd93ba55eb089de8a377cf,,Washington,District of Columbia,20003,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-193.06,,Not,,01/20/1980,,CA,94025,,643.43
,NOT-A-PHONE,Mary,Mallozziman,03/07/1980,,,,,230.23
,1-987-654-3210,,Exist,01/20/1980,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,US,
7ce564cd08c6b76cac26016fa73217a9bc8d490d37a34ebb52211c46a1b5179b,83d0096be55254d1bf8824f8c47aedabbb9a5fd107551a21e69da05ab4ef6b01,,,01/19/1980,San Jose,,95113,,385.30
,,,Thurnescu,,Atlanta,,,US,50.37
isyuuezdit_1472791047@tfbnw.net,19970365861,,,,,Georgia,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,,192.89
,de15739730984d1f92a6086de238980947f680103caf3920b81d7f13bf0b8cda,,,NOT-A-DATE,Los Angeles,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,US,468.12
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,747.73
,15502669492,,,02/22/1980,San Jose,California,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,US,475.47
caeywsjkoo_1472791074@tfbnw.net,NOT-A-PHONE,Ruth,971e8007f126a77099523bb0870e62b6ad03757af77c10de0b78ca7f715861cd,,San Jose,California,,,test@fb.com,,,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,648.99,e39bc901acfa59c3a90b94956849eb12c334249bcd7025478e5ca5a4f2875ba8,,,03/12/1980,,Pennsylvania,,US,-120.73
boxulzpxoz_1472791176@tfbnw.net,,John,,,Philadelphia,Pennsylvania,19104,,515.47,19995408836,,,,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,,c54b5a75b61eafda98851059afac4df8d52f1cfa768e20997116d178359cbe20,,McDonaldman,,Atlanta,,,,
,,,,,,,94305,US,530.68jvmkzqcebd_1472790701@tfbnw.net,,Maria,953c7d50f713966f64e892c91765b9482b687123446f63f96dda7b98882999a6,,Atlanta,Georgia,30301,,653.92hbfnmztlff_1472790577@tfbnw.net,,Donna,821837f5cb442c79177d3dd9c84f96af9dd40cac6c4ffc063b38a4097b5d6d60,NOT-A-DATE,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,257.19
,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,CA,,,azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,,80a617dd5bbbccd5f70ebbe6c5c7c8ea974f8c26e3ad108ecd8d60c15b36ec22,,New York,10002,US,-140.54
1786250b66b7d221c1dc2a102530baf9d3de94f05597da75acbc445533791877,d889e5238c7dbf18386287e737dad04d111edba6a7bab82e9be6af9b9f01cecb,6915771be1c5aa0c886870b6951b03d7eafc121fea0e80a5ea83beb7c449f4ec,Mallozziman,,,,,,265.64,,Mary,dbf330e2b447a408dc5dc99e9dd554580675ae3bf060b87897323f055c0082aa,03/04/1980,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,,94305,,603.359f06a2ba97b822a7904d1b8d809d990e210f31758882b5cc2e980b00e3a939ea,15547174227,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,Seligsteinescu,09/18/1980,San Francisco,California,,US,63.69
,,Betty,88f9124fcde0d8b85172e0daab321ca0aea78fbfe530cceaac299e5856b94b50,,,,94305,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,66.27
34ace1fec7a4b2c842707ff737b3475510d50c17ccc3e18d59c638b652dc43cd,,Wei,,,New York,New York,10002,,162.25,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,,
,19982583168,119c9ae6f9ca741bd0a76f87fba0b22cab5413187afb2906aa2875c38e213603,,79a552fecf4ab93c15f7ace9239ee7d867da33297af6427cf2fad6d939cfa38f,Washington,District of Columbia,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,US,
bnqqfoayhi_1472790400@tfbnw.net,19944811552,,,08/05/1980,New York,,10002,,
,6d8b6896bbdfe7743f7f15156d2395f1c8f7ed818c519421d150dec450540927,,Smithsky,,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,-150.96vrakqyaxkb_1472790393@tfbnw.net,,,,01/18/1980,,,,,test@fb.com,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,Menlo Park,,94025,,ujjypckwro_1472791163@tfbnw.net,,Yohann,fc720a52edb28e16cac81823a4c8beff85af8264ceda65892637b2b55f53a5ff,8470b79232520481fc528164ae4e5f2ed21681a32d3b339adc32905a0d81d75f,Washington,District of Columbia,,,84.24
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,1-987-654-3210,,,01/20/1980,,,,,255.69
,,Bob,Landayson,NOT-A-DATE,Boston,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,,,-58.38
,15559372663,Richard,Thurnescu,06/26/1980,,Georgia,,,783.69ucajwrgrhj_1472790647@tfbnw.net,,Dave,Wisemanescu,02/12/1980,,California,,US,198.33ggfhghtwnp_1472790639@tfbnw.net,19973447166,Harry,,07/10/1980,,California,94025,US,510.27zanztizbmx_1472790350@tfbnw.net,NOT-A-PHONE,Richard,,,,California,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,-65.02
de1b51f3eb8f952c8f0bbff1fe9b1c2ebde3e7ee132daddf7eaaebea17cff829,f47535e3481f0a7e8fdc4fe61f4be5dea77d0b4275fc08ab2e9f1e33641db984,Sharon,Wisemansky,,,California,94305,,
,,Susan,eb7bafde60331e6e1d9110a8707f162fbc7b41d610985f73b35b751ba62689e0,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,90001,,570.38
053909b8ff1c4ff2e7e985bf156f318898be927eb9833d3f06b6e5a5325ab2e3,15527023654,Ruth,,37510fcf500eb14d3c54da53e66b668c1f947a52f1ddb5c80f5c553ba95a0ede,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,US,631.38
kxiphrzegk_1472790597@tfbnw.net,15561500387,,,03/20/1980,Los Angeles,,,,125.18302253ae038b8d9023db5e81ac2cf710c91ba9682de9ce8ddc5dff22d4456c10,a5ddc127d831a4d54d07c46299209bd8d1962100c9f3bc063a500cf11c705a2f,Elizabeth,c58619a5881b3647611c532b0f7870be7d7b1109368dfb392d6e2e74902513bd,05/08/1980,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,346.39mwxblxydls_1472790660@tfbnw.net,NOT-A-PHONE,Maria,f01d13638629378fc74ab79bf2429d7d7fd39714ecf6a1de387a32e578656644,01/26/1980,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-44.78ofoiijzcwi_1472791114@tfbnw.net,f61b1a359bc223966d4878e1d23ff3c88e1469473ba771da9420b52f222b1f92,Nancy,Talason,03/02/1980,Atlanta,,30301,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
ujjypckwro_1472791163@tfbnw.net,NOT-A-PHONE,,Wisemansen,8470b79232520481fc528164ae4e5f2ed21681a32d3b339adc32905a0d81d75f,,District of Columbia,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,,Exist,01/20/1980,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,-145.65
9387ae46f7b99dffc2c621fe3dec4ca46bf8b7dcb056e2df65fa5fa7d30b1a6b,af987e8bc79270b13b6f664013964a4ce04e24293ad4815b78a18c589b37a541,Harry,Fotinatosson,07/10/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,,US,785.07,1-987-654-3210,,Exist,01/20/1980,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,US,405.86
,,Maria,,,Washington,,,US,730.09
,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,01/20/1980,Menlo Park,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,
zmkmvsdiqm_1472791032@tfbnw.net,19961980626,,Bowerssen,,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,Massachusetts,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,557.23
,19939409090,,,652ac7de68c485b9e4b305579dbe4c51c7702d128040b6db5572674514261cd5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,New York,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,416.75
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,,01/20/1980,Menlo Park,,94025,,63.06
e330981f0235e31ece6164c343d331411eb9d97eb50cbbeb4594d5c6f6370d67,,Linda,adfb7b50a2f231933f2655aa75ce64218aabf5f0e92f5d378454d1f8008424ad,03/12/1980,,,19104,US,-186.79
urygdlrioy_1472791039@tfbnw.net,,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,,67208b96b85db48e78cfd40403e2dc52643330301b3e5d0534a67b05923e32fa,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,Pennsylvania,,,-140.37
,19984148346,83ed5207a41179600b50c409a460cfc229c60cb91bf06480d705c923c864e501,,,Menlo Park,California,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,343.67
lvpgozxrhd_1472790373@tfbnw.net,,,Shepardsen,61fad570609d21233a2b437372d846af0d433685c70ec1651a2901e154c437a8,Stanford,,94305,US,
,53f041a730cff8d8e02969f18fd27a410655dfc99917b249f52b629dd66901e9,,,6274449fdb28e7bf29a95c15381e2eff20e4dd84a96e282d58440da0db12f7e8,San Jose,,,US,601.13NOT-AN-EMAIL,,Savil,,03/09/1980,Menlo Park,California,,US,379.73,19956928199,,Wiseman,05/08/1980,Philadelphia,,,,55.75
,,Rick,42dc97ecf28c3c4faf3c5a9d359d22ab09d9fe921ecd424650f6f6d56bd70e21,04/28/1980,Los Angeles,,,US,
oybuuzjgta_1472791100@tfbnw.net,19909068950,Betty,Sidhuman,,,Massachusetts,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,
