email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink
ujjypckwro_1472791163@tfbnw.net,19956611211,Yohann,Wisemansen,02/18/1980,Washington,District of Columbia,20003,US,2018-02-13T14:23:08.000Z,Other,,,Item-1176,Order-8E0430649B,766,4,"grilled pork wrap","large decaf dr pepper"
nepftsuaad_1472790688@tfbnw.net,19960567528,Bob,Landayson,10/15/1980,Boston,Massachusetts,02117,US,2018-02-13T09:56:09.000Z,InitiateCheckout,,,Item-4834,Order-C0C7B6F554,548,2,"grilled pork burger","small decaf dr pepper"
olhzmfhibe_1472790604@tfbnw.net,15554808728,Dorothy,Sharpe,09/15/1980,New York,New York,10002,US,2018-02-13T11:01:14.000Z,Lead,,,Item-4357,Order-7769E8BC35,340,5,"smoked beef burger","small normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T21:06:57.000Z,PURCHASE,283.12,USD,Item-3452,Order-35144359E0,320,1,"smoked pork burger","medium normal coke"
oiuiaevszl_1472790462@tfbnw.net,15572112755,Charlie,Occhinosen,12/09/1980,Los Angeles,California,90001,US,2018-02-13T06:36:26.000Z,Search,,,Item-5971,Order-72E98DB278,586,1,"smoked children burger","small normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T10:07:30.000Z,PURCHASE,537.58,USD,Item-7600,Order-0858260715,425,4,"grilled vegan burger","small normal sprite"
wzprcqaokc_1472791296@tfbnw.net,15549915301,John,Lusky,08/05/1980,New York,New York,10002,US,2018-02-13T15:19:05.000Z,PURCHASE,286.90,USD,Item-5539,Order-6FB9475737,266,4,"fried vegan sandwich","small normal coke"
jvcwhqtfph_1472790618@tfbnw.net,19965615987,James,Thurnsky,08/01/1980,Boston,Massachusetts,02117,US,2018-02-13T06:25:48.000Z,AddToCart,295.96,USD,Item-1355,Order-4646524FA0,723,3,"fried children burger","medium decaf dr pepper"
rvzehrofdp_1472791281@tfbnw.net,15502669492,Jennifer,Chengsky,02/22/1980,San Jose,California,95113,US,2018-02-13T02:11:27.000Z,Search,690.50,USD,Item-5094,Order-323F013D81,314,1,"fried vegan burger","medium diet sprite"
yicewssiio_1472791128@tfbnw.net,19923863423,Sharon,Wisemansky,07/04/1980,Stanford,California,94305,US,2018-02-12T17:30:07.000Z,PURCHASE,271.44,USD,Item-9486,Order-1F3F0AE3DD,414,1,"grilled beef burger","small normal dr pepper"
mimrsridoz_1472790625@tfbnw.net,19956928199,Elizabeth,Wiseman,05/08/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T07:09:02.000Z,AddToWishlist,,,Item-8101,Order-CF8A4571D6,485,4,"grilled pork burger","medium decaf coke"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-12T19:45:36.000Z,CompleteRegistration,,,Item-4928,Order-191DA8A209,427,5,"smoked beef burger","large decaf dr pepper"
urygdlrioy_1472791039@tfbnw.net,19925305185,Joe,Bushaksen,05/25/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T04:11:18.000Z,PURCHASE,119.29,USD,Item-5153,Order-AA5F1BFC26,324,3,"smoked pork sandwich","small decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T18:10:59.000Z,PURCHASE,691.20,USD,Item-2342,Order-D305365182,464,2,"grilled beef wrap","medium normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T11:36:01.000Z,AddToWishlist,,,Item-354,Order-4880D6CAF7,434,4,"smoked pork burger","large diet coke"
guqlwjjrhc_1472790510@tfbnw.net,15541088479,Mark,Talastein,10/04/1980,Stanford,California,94305,US,2018-02-12T23:54:21.000Z,Other,,,Item-4464,Order-741ADBA193,505,4,"grilled pork burger","small normal coke"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-12T16:50:14.000Z,CompleteRegistration,7.47,USD,Item-9762,Order-ACA999C418,421,2,"fried vegan wrap","large decaf dr pepper"
jvcwhqtfph_1472790618@tfbnw.net,19965615987,James,Thurnsky,08/01/1980,Boston,Massachusetts,02117,US,2018-02-13T01:47:16.000Z,PURCHASE,69.13,USD,Item-7420,Order-C6548EED75,472,2,"grilled pork burger","medium diet dr pepper"
jvcwhqtfph_1472790618@tfbnw.net,19965615987,James,Thurnsky,08/01/1980,Boston,Massachusetts,02117,US,2018-02-13T00:16:15.000Z,Search,,,Item-7867,Order-EDC4EB87FE,167,5,"fried beef wrap","medium normal dr pepper"
rdzitzouks_1472791156@tfbnw.net,15527023654,Ruth,Onikisen,10/06/1980,New York,New York,10002,US,2018-02-13T08:44:58.000Z,AddPaymentInfo,973.63,USD,Item-5948,Order-39C2807FBD,518,5,"fried pork burger","large normal sprite"
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,Vaidyaman,07/08/1980,Stanford,California,94305,US,2018-02-13T14:03:29.000Z,CompleteRegistration,692.30,USD,Item-5447,Order-16EAF49CC8,406,4,"smoked children burger","large normal coke"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-12T20:02:14.000Z,PURCHASE,612.54,USD,Item-8227,Order-25A9B7B29F,252,3,"fried vegan sandwich","large normal sprite"
wcuhksmwco_1472791240@tfbnw.net,19952045866,Donna,Valtchanov,04/13/1980,Boston,Massachusetts,02117,US,2018-02-12T19:02:03.000Z,Other,813.97,USD,Item-3558,Order-BCBDC501B7,598,3,"fried pork wrap","small normal coke"
ijunqpbuzg_1472790433@tfbnw.net,19984148346,Sandra,Seligsteinstein,11/03/1980,Menlo Park,California,94025,US,2018-02-12T22:26:10.000Z,ViewContent,893.06,USD,Item-588,Order-85EE10E261,690,1,"smoked beef burger","large decaf dr pepper"
ruwpvaqccz_1472790695@tfbnw.net,15551695478,Harry,Sadanson,02/04/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T18:04:45.000Z,Other,317.69,USD,Item-5466,Order-832B630196,295,2,"fried vegan wrap","medium decaf coke"
boxulzpxoz_1472791176@tfbnw.net,15542039249,John,Chaison,05/22/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T09:45:17.000Z,PURCHASE,933.35,USD,Item-5947,Order-E130EA8E57,649,4,"fried pork sandwich","medium normal sprite"
urygdlrioy_1472791039@tfbnw.net,19925305185,Joe,Bushaksen,05/25/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T20:56:20.000Z,Other,397.64,USD,Item-7926,Order-4F8F0A0115,283,5,"fried children sandwich","medium normal sprite"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-12T23:21:17.000Z,PURCHASE,926.06,USD,Item-4891,Order-0AE5564BC4,299,2,"fried vegan sandwich","small decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T09:44:02.000Z,PURCHASE,85.61,USD,Item-7427,Order-8DB174B099,199,5,"fried beef sandwich","large diet sprite"
jbgrycjmjv_1472791247@tfbnw.net,19946544143,Mark,Mallozzisen,07/20/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T19:52:20.000Z,ViewContent,942.39,USD,Item-3935,Order-85B047C1CD,357,4,"fried beef wrap","small decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T20:43:10.000Z,PURCHASE,281.77,USD,Item-571,Order-23E002EDD8,144,1,"fried pork burger","medium normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T04:45:24.000Z,PURCHASE,145.89,USD,Item-321,Order-59790D9ADB,461,4,"smoked pork burger","medium diet sprite"
caeywsjkoo_1472791074@tfbnw.net,19954910452,Ruth,Machadowitz,01/08/1980,San Jose,California,95113,US,2018-02-12T20:43:50.000Z,PURCHASE,120.90,USD,Item-9995,Order-D4BB80140E,113,5,"grilled children burger","medium diet dr pepper"
bnqqfoayhi_1472790400@tfbnw.net,19944811552,Margaret,Sharpeberg,08/05/1980,New York,New York,10002,US,2018-02-13T13:35:36.000Z,PURCHASE,720.07,USD,Item-3913,Order-28C8F12579,243,5,"fried beef wrap","medium normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T09:29:34.000Z,PURCHASE,440.29,USD,Item-5228,Order-9918465699,778,4,"smoked beef burger","large normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T05:47:23.000Z,PURCHASE,665.48,USD,Item-8199,Order-641305EC23,797,5,"smoked pork wrap","small normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T06:47:02.000Z,PURCHASE,335.78,USD,Item-6981,Order-9B7CAEB3D3,733,2,"smoked beef burger","medium diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T12:49:47.000Z,AddToCart,285.64,USD,Item-4564,Order-293AE75652,410,5,"grilled vegan wrap","medium decaf coke"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-12T22:20:28.000Z,PURCHASE,864.77,USD,Item-2634,Order-ED4FB616A1,682,4,"fried pork burger","large diet dr pepper"
mwxblxydls_1472790660@tfbnw.net,19981988592,Maria,Valtchanovsen,01/26/1980,San Jose,California,95113,US,2018-02-13T01:14:55.000Z,PURCHASE,705.05,USD,Item-6066,Order-B6B0456AEF,599,2,"grilled beef burger","large normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T02:19:15.000Z,AddToCart,,,Item-7602,Order-7681383E02,574,1,"smoked children wrap","small diet dr pepper"
pvplxwnmue_1472790996@tfbnw.net,15509920902,Charlie,Okelolastein,10/06/1980,San Francisco,California,94115,US,2018-02-13T01:52:45.000Z,Other,,,Item-2125,Order-D37D154CFB,419,2,"grilled pork wrap","medium normal sprite"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-13T06:28:18.000Z,PURCHASE,299.56,USD,Item-8973,Order-E5E0CC00A1,262,3,"fried vegan burger","small decaf sprite"
atrvvjfdut_1472790517@tfbnw.net,19932488085,Susan,Laverdetson,11/27/1980,San Francisco,California,94115,US,2018-02-13T11:17:25.000Z,PURCHASE,226.39,USD,Item-5943,Order-5167B94820,596,4,"fried vegan burger","small decaf sprite"
caeywsjkoo_1472791074@tfbnw.net,19954910452,Ruth,Machadowitz,01/08/1980,San Jose,California,95113,US,2018-02-13T07:44:48.000Z,PURCHASE,305.33,USD,Item-4992,Order-A15C31101F,668,1,"smoked pork sandwich","large normal sprite"
ijunqpbuzg_1472790433@tfbnw.net,19984148346,Sandra,Seligsteinstein,11/03/1980,Menlo Park,California,94025,US,2018-02-13T04:16:52.000Z,ViewContent,,,Item-5554,Order-711B757487,222,5,"grilled pork burger","small decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T03:01:30.000Z,Search,123.29,USD,Item-9032,Order-D4FB768ABB,652,4,"smoked children burger","large normal coke"
pvplxwnmue_1472790996@tfbnw.net,15509920902,Charlie,Okelolastein,10/06/1980,San Francisco,California,94115,US,2018-02-13T02:37:01.000Z,PURCHASE,544.93,USD,Item-7168,Order-B7940C171D,568,3,"fried pork wrap","large decaf coke"
vrakqyaxkb_1472790393@tfbnw.net,19993502559,Joe,Occhino,01/18/1980,Los Angeles,California,90001,US,2018-02-13T10:24:26.000Z,AddPaymentInfo,651.66,USD,Item-3001,Order-19BF37CA4C,644,1,"smoked pork wrap","small normal dr pepper"
yicewssiio_1472791128@tfbnw.net,19923863423,Sharon,Wisemansky,07/04/1980,Stanford,California,94305,US,2018-02-13T09:17:01.000Z,InitiateCheckout,,,Item-8419,Order-B3F8ADBF7C,522,1,"grilled vegan sandwich","small diet coke"
pvplxwnmue_1472790996@tfbnw.net,15509920902,Charlie,Okelolastein,10/06/1980,San Francisco,California,94115,US,2018-02-13T10:22:17.000Z,Search,470.62,USD,Item-9455,Order-6B82FA6F25,393,5,"smoked children burger","large normal coke"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-13T14:47:53.000Z,Search,,,Item-7672,Order-3FA9B8C6AD,745,5,"smoked pork wrap","large decaf sprite"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-13T03:48:40.000Z,ViewContent,981.51,USD,Item-6101,Order-3B320A4A77,760,2,"fried children burger","large diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T02:35:10.000Z,PURCHASE,915.18,USD,Item-2418,Order-A31577D013,156,5,"fried beef sandwich","large normal coke"
zkjiwuiwbd_1472791087@tfbnw.net,15552182991,John,Watzmanstein,12/09/1980,New York,New York,10002,US,2018-02-12T18:25:41.000Z,PURCHASE,719.74,USD,Item-4278,Order-0A8EE8B896,592,4,"fried beef sandwich","large diet sprite"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T04:14:38.000Z,PURCHASE,485.97,USD,Item-2431,Order-D18B032899,471,2,"smoked vegan sandwich","small decaf coke"
ijunqpbuzg_1472790433@tfbnw.net,19984148346,Sandra,Seligsteinstein,11/03/1980,Menlo Park,California,94025,US,2018-02-12T16:57:52.000Z,PURCHASE,845.45,USD,Item-6891,Order-15D1D721DF,216,2,"smoked pork burger","large normal coke"
ktsvdmbatp_1472791211@tfbnw.net,15542444904,Patricia,Carrierosen,05/07/1980,San Jose,California,95113,US,2018-02-13T13:12:43.000Z,PURCHASE,760.66,USD,Item-2431,Order-AC412F1E46,348,4,"fried vegan sandwich","medium decaf dr pepper"
vrakqyaxkb_1472790393@tfbnw.net,19993502559,Joe,Occhino,01/18/1980,Los Angeles,California,90001,US,2018-02-12T16:59:37.000Z,Lead,,,Item-5427,Order-E0CE91BA8C,475,4,"fried pork sandwich","medium decaf coke"
yicewssiio_1472791128@tfbnw.net,19923863423,Sharon,Wisemansky,07/04/1980,Stanford,California,94305,US,2018-02-12T16:25:23.000Z,AddPaymentInfo,,,Item-801,Order-806507CC14,744,1,"smoked beef sandwich","large decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T19:51:31.000Z,PURCHASE,332.99,USD,Item-5727,Order-DF49D3BAFE,466,1,"fried children burger","medium decaf sprite"
mawzqfearz_1472791142@tfbnw.net,19994384999,Carol,Fotinatosstein,03/18/1980,San Jose,California,95113,US,2018-02-13T01:50:25.000Z,PURCHASE,21.26,USD,Item-8293,Order-1FBA686573,269,5,"grilled pork wrap","small normal dr pepper"
vudhldkiac_1472790989@tfbnw.net,15529471320,Betty,Dingleescu,04/11/1980,Stanford,California,94305,US,2018-02-12T17:14:51.000Z,PURCHASE,687.76,USD,Item-939,Order-4EA91836EF,154,1,"grilled vegan wrap","medium decaf dr pepper"
mwsbhzruia_1472791025@tfbnw.net,19965852259,David,Sorgman,08/11/1980,Washington,District of Columbia,20003,US,2018-02-12T20:40:13.000Z,AddToCart,,,Item-9526,Order-2E3E540377,405,2,"fried beef sandwich","large decaf coke"
ixgkurtfwy_1472790475@tfbnw.net,19910159226,Elizabeth,Onikiwitz,01/01/1980,Washington,District of Columbia,20003,US,2018-02-12T19:04:31.000Z,PURCHASE,971.10,USD,Item-9700,Order-06BC988D50,628,3,"grilled children wrap","medium decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T11:50:05.000Z,PURCHASE,358.88,USD,Item-4358,Order-1DEB23A94D,307,1,"grilled beef burger","medium diet dr pepper"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-13T08:15:26.000Z,PURCHASE,343.19,USD,Item-6745,Order-23139FD705,775,2,"fried vegan burger","medium normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T01:55:19.000Z,Search,,,Item-3538,Order-73CFFE74EF,443,1,"grilled beef burger","small decaf coke"
gwmlwjvrph_1472790632@tfbnw.net,15525839493,Tom,Wongson,07/22/1980,Atlanta,Georgia,30301,US,2018-02-12T19:52:19.000Z,PURCHASE,159.21,USD,Item-6337,Order-A07AC502B0,391,4,"smoked beef sandwich","large diet coke"
vumuvvfcom_1472790681@tfbnw.net,15526019353,Sharon,Chiquitosen,03/16/1980,Washington,District of Columbia,20003,US,2018-02-13T04:51:53.000Z,AddPaymentInfo,89.19,USD,Item-3531,Order-FE21B313F2,529,3,"fried pork wrap","large diet sprite"
hbfnmztlff_1472790577@tfbnw.net,19991908254,Donna,Machadoman,12/03/1980,Stanford,California,94305,US,2018-02-13T03:49:12.000Z,PURCHASE,167.44,USD,Item-608,Order-075FF77746,339,1,"smoked vegan burger","small decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T14:29:28.000Z,PURCHASE,572.63,USD,Item-2139,Order-12DE83D1C0,669,4,"grilled pork burger","medium decaf dr pepper"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-12T16:10:10.000Z,InitiateCheckout,,,Item-122,Order-F8B9588DC4,750,2,"fried pork burger","small diet sprite"
ryjcfjneay_1472791218@tfbnw.net,19944821818,Rick,Zamorewitz,04/28/1980,Los Angeles,California,90001,US,2018-02-12T22:38:44.000Z,PURCHASE,252.74,USD,Item-9724,Order-E8910F783A,495,2,"fried pork sandwich","small normal sprite"
aniywptrvp_1472791122@tfbnw.net,19986085228,Carol,Bharambewitz,03/14/1980,Menlo Park,California,94025,US,2018-02-12T21:37:32.000Z,PURCHASE,574.40,USD,Item-9106,Order-292073DF6C,433,1,"fried vegan sandwich","large decaf dr pepper"
qkaheyxcid_1472791135@tfbnw.net,15538819169,John,Alisonman,01/08/1980,San Francisco,California,94115,US,2018-02-13T10:08:09.000Z,Other,,,Item-2452,Order-73804D3581,539,5,"grilled vegan wrap","small diet sprite"
gwmlwjvrph_1472790632@tfbnw.net,15525839493,Tom,Wongson,07/22/1980,Atlanta,Georgia,30301,US,2018-02-12T20:04:33.000Z,Other,974.82,USD,Item-680,Order-C9317A10B8,323,4,"smoked vegan sandwich","medium decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T22:32:00.000Z,PURCHASE,645.21,USD,Item-7293,Order-991C9664BE,226,1,"smoked pork burger","small diet coke"
hburenskxv_1472791009@tfbnw.net,15559151598,Patricia,Putnamsen,02/17/1980,Los Angeles,California,90001,US,2018-02-12T20:07:40.000Z,PURCHASE,980.29,USD,Item-2666,Order-61E4089EBE,671,1,"fried pork sandwich","medium normal dr pepper"
ofoiijzcwi_1472791114@tfbnw.net,15549907630,Nancy,Talason,03/02/1980,Atlanta,Georgia,30301,US,2018-02-12T20:54:27.000Z,PURCHASE,703.17,USD,Item-3194,Order-3AEC84E0F1,531,3,"fried children sandwich","medium diet dr pepper"
azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,2018-02-13T13:33:29.000Z,PURCHASE,399.60,USD,Item-5853,Order-A2D89EAB2F,359,5,"fried pork wrap","large normal dr pepper"
caeywsjkoo_1472791074@tfbnw.net,19954910452,Ruth,Machadowitz,01/08/1980,San Jose,California,95113,US,2018-02-12T22:38:21.000Z,AddToCart,384.20,USD,Item-1538,Order-A612EE3C3E,642,2,"smoked vegan sandwich","small diet dr pepper"
codhvieugy_1472791204@tfbnw.net,19943510250,Jennifer,Sorgstein,03/15/1980,San Francisco,California,94115,US,2018-02-13T14:56:13.000Z,AddPaymentInfo,886.73,USD,Item-5845,Order-2C89EA7835,578,4,"smoked vegan sandwich","small diet dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T11:52:57.000Z,ViewContent,,,Item-764,Order-7CCA194931,188,1,"smoked vegan burger","large diet sprite"
rokfedmvfa_1472790667@tfbnw.net,19945916763,Karen,Mallozzison,09/04/1980,Los Angeles,California,90001,US,2018-02-13T02:53:59.000Z,AddToCart,521.49,USD,Item-6929,Order-804E10E49A,706,3,"grilled children burger","medium diet coke"
urygdlrioy_1472791039@tfbnw.net,19925305185,Joe,Bushaksen,05/25/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T12:57:29.000Z,PURCHASE,432.39,USD,Item-3739,Order-5A02C2F196,715,4,"grilled children sandwich","medium normal sprite"
aniywptrvp_1472791122@tfbnw.net,19986085228,Carol,Bharambewitz,03/14/1980,Menlo Park,California,94025,US,2018-02-13T00:43:16.000Z,PURCHASE,957.49,USD,Item-1514,Order-1A211C3F12,400,5,"grilled beef sandwich","large decaf sprite"
zanztizbmx_1472790350@tfbnw.net,19970853150,Richard,Zamoreman,12/12/1980,Menlo Park,California,94025,US,2018-02-13T04:44:14.000Z,AddPaymentInfo,303.58,USD,Item-2291,Order-BC8E162874,431,4,"smoked beef wrap","small normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T02:11:51.000Z,PURCHASE,675.49,USD,Item-5145,Order-D0EA3D18C8,766,4,"fried children wrap","small decaf dr pepper"
bxlizyfazb_1472790379@tfbnw.net,15567971089,Sharon,Landayescu,02/16/1980,San Francisco,California,94115,US,2018-02-12T20:06:22.000Z,ViewContent,,,Item-2615,Order-B39D04386B,381,3,"fried pork burger","small diet dr pepper"
atrvvjfdut_1472790517@tfbnw.net,19932488085,Susan,Laverdetson,11/27/1980,San Francisco,California,94115,US,2018-02-13T11:14:12.000Z,AddToWishlist,,,Item-6733,Order-A29A3E61A1,723,5,"fried beef burger","small decaf dr pepper"
eyljqytdbt_1472791067@tfbnw.net,15547174227,Charlie,Seligsteinescu,09/18/1980,San Francisco,California,94115,US,2018-02-12T16:44:47.000Z,PURCHASE,127.44,USD,Item-1386,Order-CC4BEE18D9,154,5,"smoked beef sandwich","medium decaf sprite"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-13T01:10:43.000Z,PURCHASE,206.66,USD,Item-6566,Order-C5EC02B20C,265,4,"fried vegan wrap","medium decaf dr pepper"
erlnwikcap_1472790611@tfbnw.net,19977237993,Karen,Landaysen,05/25/1980,Washington,District of Columbia,20003,US,2018-02-13T11:17:33.000Z,PURCHASE,311.14,USD,Item-7155,Order-301664E968,485,1,"fried children sandwich","medium diet coke"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T12:18:29.000Z,Other,506.72,USD,Item-2167,Order-4BA26B53FD,497,5,"smoked pork burger","large diet dr pepper"
oqnwcjrwsx_1472790550@tfbnw.net,15503142542,Dorothy,Romanman,05/27/1980,Boston,Massachusetts,02117,US,2018-02-13T02:55:44.000Z,AddToCart,36.76,USD,Item-1847,Order-BA1FC53B56,454,3,"smoked children wrap","medium diet coke"
