email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink,catalog_auto_population_info
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-12T20:39:27.000Z,Search,,,Item-6578,Order-5B98D32B73,182,3,grilled beef burger,medium normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #19"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_19"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224081_19"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T16:17:10.000Z,PURCHASE,943.21,USD,Item-1457,Order-AFC531E3B8,529,2,grilled pork burger,medium decaf sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #20"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_20"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224081_20"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T04:08:50.000Z,AddPaymentInfo,26.86,USD,Item-6821,Order-28771704F4,153,1,grilled beef wrap,medium normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #187"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_187"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_187"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #21"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_21"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224081_21"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
azpopgwenp_1472790674@tfbnw.net,19966060020,Susan,Chengson,05/02/1980,New York,New York,10002,US,2018-02-13T13:14:19.000Z,AddPaymentInfo,,,Item-8338,Order-9C7B7A2F85,362,5,smoked vegan sandwich,medium diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #674"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_674"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_674"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #22"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_22"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224081_22"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
aieegsecku_1472791288@tfbnw.net,19969380272,Ruth,Okelolastein,09/09/1980,Los Angeles,California,90001,US,2018-02-12T23:41:18.000Z,ViewContent,,,Item-7660,Order-DDD8B88109,153,3,fried pork burger,large decaf sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #23"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_23"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224081_23"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #737"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_737"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224087_737"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-12T17:07:09.000Z,AddPaymentInfo,,,Item-8474,Order-734C43EA2F,675,2,fried vegan sandwich,small diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #222"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_222"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_222"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
snsgdugxjw_1472790426@tfbnw.net,15552150896,Bill,Shrewsberrysky,07/07/1980,Atlanta,Georgia,30301,US,2018-02-12T16:13:15.000Z,CompleteRegistration,,,Item-9716,Order-BCA185E172,704,3,fried pork wrap,small normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #24"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_24"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224081_24"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T05:49:07.000Z,InitiateCheckout,,,Item-7022,Order-08B6DC74EF,297,4,grilled children sandwich,medium normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #432"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_432"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_432"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #222"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_222"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_222"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
atrvvjfdut_1472790517@tfbnw.net,19932488085,Susan,Laverdetson,11/27/1980,San Francisco,California,94115,US,2018-02-12T23:33:57.000Z,PURCHASE,582.93,USD,Item-3124,Order-0FAD672BC9,560,2,fried children sandwich,small decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #25"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_25"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_25"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-13T08:11:35.000Z,CompleteRegistration,,,Item-9058,Order-F5A064C831,527,4,smoked pork burger,medium diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #558"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_558"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_558"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T03:48:19.000Z,ViewContent,299.72,USD,Item-3122,Order-88CAAFACF4,724,4,smoked vegan burger,medium diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #26"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_26"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_26"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-13T03:24:47.000Z,PURCHASE,284.37,USD,Item-9315,Order-55E81431C5,573,2,fried pork burger,medium decaf sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #27"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_27"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_27"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #548"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_548"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_548"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
mzyvmyutib_1472791183@tfbnw.net,15559372663,Richard,Thurnescu,06/26/1980,Atlanta,Georgia,30301,US,2018-02-13T03:29:08.000Z,Lead,794.00,USD,Item-4702,Order-938232E0CF,344,3,grilled pork burger,medium normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #28"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_28"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_28"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #253"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_253"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224084_253"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
pvplxwnmue_1472790996@tfbnw.net,15509920902,Charlie,Okelolastein,10/06/1980,San Francisco,California,94115,US,2018-02-13T07:48:29.000Z,PURCHASE,926.22,USD,Item-8197,Order-6EE364FA07,694,1,smoked vegan burger,large normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #222"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_222"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_222"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
gwmlwjvrph_1472790632@tfbnw.net,15525839493,Tom,Wongson,07/22/1980,Atlanta,Georgia,30301,US,2018-02-13T13:40:20.000Z,AddToCart,,,Item-3757,Order-76B02C8518,229,4,smoked vegan burger,medium decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #29"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_29"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_29"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
phkelnwxyt_1472790503@tfbnw.net,19984341203,James,Smithsky,11/09/1980,Menlo Park,California,94025,US,2018-02-13T05:17:54.000Z,Lead,,,Item-3801,Order-6500F99A3D,211,5,smoked beef wrap,large diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #748"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_748"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224087_748"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #30"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_30"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_30"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-13T13:01:04.000Z,Lead,30.91,USD,Item-5475,Order-461C578FD8,270,5,smoked beef burger,medium diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #389"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_389"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_389"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #31"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_31"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_31"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
